Palabra, Cantidad
a, 6092
abajo, 55
abalanzaba, 1
abalanzaban, 1
abalanzara, 1
abalanzaron, 1
abalorio, 1
abandona, 1
abandonaba, 2
abandonaban, 3
abandonada, 4
abandonado, 14
abandonados, 2
abandonamos, 1
abandonando, 3
abandonar, 36
abandonara, 5
abandonaran, 4
abandonarlo, 2
abandonarme, 2
abandonaron, 15
abandonas, 1
abandone, 5
abandonemos, 1
abandonen, 1
abandones, 2
abandono, 5
abanico, 5
abarcando, 1
abatidos, 2
abatirlo, 1
abdomen, 2
abedul, 3
abeja, 2
abejas, 3
abejorro, 1
abejorros, 1
aberon, 17
abertura, 5
abierta, 19
abiertamente, 7
abiertas, 11
abierto, 29
abiertos, 12
abismo, 5
ablandarse, 1
abluciones, 3
abofeteaba, 1
abollado, 1
abolladura, 1
abolladuras, 2
abolsados, 1
abominable, 1
abordajes, 1
abordar, 1
abortar, 1
abotargado, 1
abr, 2
abran, 1
abrasada, 1
abrasador, 1
abrasadora, 1
abrazaba, 1
abrazado, 1
abrazados, 2
abrazaron, 1
abrazo, 8
abre, 3
abren, 3
abriendo, 1
abrieron, 18
abrigo, 2
abrir, 18
abriremos, 1
abrirla, 1
abrirlos, 1
abrirse, 6
abrumaba, 1
abrumada, 1
abrumado, 5
abrumador, 1
abrumadora, 4
abrumara, 1
abrumaron, 1
abruptamente, 4
abrupto, 1
absoluta, 1
absolutamente, 4
absoluto, 6
absolutos, 1
absorber, 10
absorberla, 1
absorbidas, 2
absorbido, 2
absorbiera, 1
absorta, 1
abstractas, 1
absurda, 1
absurdo, 7
abuela, 2
abuelas, 1
abuelo, 2
abuelos, 2
abultada, 2
abultado, 2
abultados, 2
abultaron, 1
abundancia, 3
abundante, 3
abundantes, 8
abundaron, 1
aburren, 1
aburrida, 1
aburrido, 1
abusado, 1
abusos, 3
abyectos, 1
acaba, 5
acababa, 29
acababan, 5
acabado, 1
acabados, 1
acabamos, 3
acabar, 1
acabara, 4
acabaran, 1
acabaron, 1
acabas, 5
acabe, 3
acabo, 3
acalambrada, 2
acalambradas, 1
acalambrados, 1
acalambrarse, 1
acallaban, 1
acalladas, 1
acallar, 3
acalorada, 2
acampado, 4
acampados, 2
acampamos, 1
acampanada, 1
acampar, 4
acamparon, 3
acantilado, 13
acantilados, 2
acariciaba, 4
acariciar, 1
acariciara, 1
acariciarle, 1
acarreaba, 1
acarreaban, 1
acarrear, 2
acarree, 1
acaso, 8
accede, 1
acceder, 2
accedido, 3
accesible, 1
acceso, 3
accidentalmente, 1
accidente, 2
accionaba, 2
accione, 1
acciones, 10
acecha, 1
acechaba, 1
acechaban, 1
acechan, 1
acechar, 1
acechara, 2
acecho, 1
aceite, 8
acelera, 1
aceleraba, 3
acelerado, 1
acelerando, 1
acelerara, 1
aceleraron, 4
acento, 3
acepta, 2
aceptaba, 1
aceptaban, 2
aceptabas, 1
aceptable, 2
aceptado, 9
aceptamos, 1
aceptan, 1
aceptando, 1
aceptar, 22
aceptara, 5
aceptaran, 1
aceptaras, 1
aceptarlas, 1
aceptarlo, 5
aceptaron, 2
aceptarte, 1
aceptas, 2
aceptaste, 1
acepte, 3
aceptes, 3
acepto, 5
acequia, 2
acerca, 24
acercaba, 23
acercaban, 7
acercado, 2
acercamiento, 1
acercan, 1
acercando, 5
acercara, 3
acercaran, 3
acercarme, 1
acercaron, 14
acercarse, 23
acero, 2
acerque, 1
acerquen, 1
acertada, 1
acertadas, 1
acertado, 1
acertar, 5
acertara, 1
acertijo, 1
achaparrado, 1
achaparrados, 1
achicoria, 1
achinados, 1
acierto, 1
aclaraba, 1
aclarara, 1
aclararse, 2
aclararte, 1
aclare, 1
acobardados, 1
acobardarnos, 1
acoger, 1
acogerme, 1
acogido, 1
acolchada, 1
acolchadas, 2
acolchado, 1
acomodar, 2
acomodo, 1
aconsejaste, 1
aconseje, 1
acontecido, 1
acontecimientos, 1
acopio, 2
acordamos, 1
acordaron, 1
acortar, 1
acosaban, 1
acosadas, 1
acosador, 1
acosadora, 6
acosados, 1
acosan, 1
acosando, 1
acosar, 2
acostada, 2
acostado, 3
acostar, 1
acostarse, 2
acostumbradas, 1
acostumbrado, 10
