Palabra, Cantidad
a, 3783
ab, 5
abacial, 9
abaciales, 1
abad, 322
abades, 18
abadesa, 1
abadia, 1
abajo, 34
abandancia, 1
abanderados, 1
abandonaba, 1
abandonaban, 1
abandonada, 1
abandonado, 6
abandonamos, 2
abandonando, 1
abandonar, 7
abandonarlos, 1
abandonaron, 2
abandonase, 1
abandonasen, 1
abandono, 1
abanico, 1
abarcase, 1
abarquillando, 1
abate, 7
abatido, 1
abatimiento, 2
abatirse, 1
abbas, 2
abbaye, 1
abbone, 33
abbonis, 1
abdul, 1
abel, 5
abelardo, 4
abertura, 5
aberturas, 8
abewerfen, 1
abierta, 19
abiertamente, 1
abiertas, 6
abierto, 12
abiertos, 8
abigarrada, 2
abigor, 1
abimelec, 1
abismada, 1
abismo, 21
abismos, 6
abisrmo, 1
abjura, 1
abjurado, 3
ablanda, 2
ablandado, 3
ablandan, 1
abogaban, 1
abogados, 1
abogar, 1
abominable, 3
abominables, 1
abominaciones, 1
abonne, 1
abordadas, 1
aborrecido, 1
abortos, 2
abra, 1
abraham, 4
abramos, 1
abrasa, 2
abrasado, 1
abrasados, 1
abraza, 1
abrazaba, 1
abrazan, 2
abrazando, 1
abrazar, 1
abrazo, 2
abrazos, 2
abre, 7
abren, 2
abreviar, 1
abriendo, 1
abrieran, 1
abrieron, 2
abriese, 4
abriesen, 2
abriga, 1
abrigado, 1
abrigar, 3
abrigase, 1
abrigo, 3
abril, 1
abrir, 12
abrirla, 3
abrirlas, 2
abrirle, 1
abrirlo, 2
abrirse, 4
abriste, 1
abruma, 2
abrumado, 1
abrupta, 1
abruptamente, 2
abrupto, 1
absoluta, 5
absolutamente, 2
absoluto, 7
absolver, 2
absolverle, 1
absortg, 1
absorto, 4
abstenernos, 1
abstenerse, 2
abstenido, 2
abstracta, 1
abstrusos, 2
absuelto, 2
absurda, 1
absurdas, 2
absurdo, 2
absurdos, 1
abu, 2
abuelo, 1
abuelos, 1
abun, 1
abundaban, 1
abundan, 1
abundancia, 4
abundante, 4
abundantes, 4
aburrir, 1
aburrirte, 1
abusado, 1
abuso, 2
abyectas, 1
ac, 3
acaba, 13
acababa, 28
acababan, 6
acabada, 3
acabadas, 1
acabado, 15
acabados, 1
acabamos, 4
acaban, 1
acabar, 10
acabara, 2
acabaremos, 1
acabaron, 4
acabas, 4
acabase, 1
acabe, 3
acabo, 8
acadentes, 1
acaecidos, 1
acaia, 3
acaiae, 1
acallando, 1
acallar, 1
acamparon, 1
acanto, 1
acapones, 1
acariciaba, 1
acariciado, 1
acariciando, 1
acariciar, 1
acaso, 15
acata, 1
acatamiento, 1
acceder, 5
accediendo, 1
accedimos, 1
accensis, 1
accesible, 2
accesibles, 1
acceso, 14
accesos, 3
accessit, 1
accidental, 1
accidentales, 2
accidente, 1
accidentes, 4
acciones, 1
accipe, 1
acconi, 1
acechanzas, 2
acederi, 1
aceite, 11
aceites, 1
aceitunas, 4
acelera, 1
aceleraba, 1
aceleraban, 1
acelerado, 1
acelerar, 2
acento, 1
acephalus, 2
acepta, 1
aceptaba, 1
aceptable, 2
aceptada, 1
aceptado, 7
aceptan, 1
aceptando, 2
aceptar, 13
aceptaron, 2
aceptase, 1
acepte, 1
acepto, 1
acerca, 28
acercaba, 4
acercaban, 1
acercado, 2
acercamos, 6
acercan, 1
acercando, 6
acercar, 3
acercara, 1
acercarme, 1
acercaron, 3
acercarse, 3
acercase, 2
acercaste, 1
acerque, 3
acertado, 1
acervo, 1
achaques, 1
acierta, 1
acies, 1
acion, 1
aclarada, 1
aclarado, 6
aclarar, 4
aclararse, 1
aclaratoria, 1
acoge, 1
acogedora, 1
acoger, 3
acogerte, 1
acogida, 2
acogido, 3
acogidos, 1
acoja, 1
acomodando, 2
acomodar, 1
acomodarlos, 1
acomodaron, 1
aconseja, 2
aconsejaba, 2
aconsejaban, 2
aconsejais, 1
aconsejando, 1
aconsejar, 2
aconsejo, 1
acontece, 2
acontecimiento, 6
acontecimientos, 39
acorazado, 1
acordaba, 2
acorde, 1
acosaba, 1
acosarlo, 1
acoso, 2
acostaba, 1
acostaban, 1
acostado, 2
acostados, 1
acostando, 1
acostumbrada, 2
acostumbrado, 3
acostumbrados, 3
acre, 2
acrecentar, 2
actas, 1
actitud, 9
actitudes, 3
activa, 1
actividad, 6
actividades, 1
activo, 1
acto, 21
actos, 18
actuaba, 1
actuado, 2
actual, 1
actualidad, 3
actuando, 1
actuar, 10
actus, 2
acuden, 1
acudieron, 3
acudir, 2
acuerdo, 25
acuerdos, 1
acuestan, 2
acuesten, 1
acumula, 1
acumulaban, 2
acumulada, 1
acumulado, 3
acumulados, 1
acumulan, 1
acumulando, 3
acumular, 2
acuosa, 1
acurrucado, 2
acusa, 2
acusaba, 5
acusaban, 1
acusaciones, 5
acusada, 2
acusadas, 1
acusado, 19
acusados, 5
acusan, 1
acusar, 1
acusaremos, 1
acusarlo, 1
acusarme, 1
acusaron, 1
ad, 24
adae, 3
adaeu, 1
adalberto, 1
adamnano, 1
adaptando, 1
adaptar, 1
adaptarse, 1
adas, 1
adecuada, 5
adecuadas, 3
adecuado, 3
adecuados, 5
adecuarse, 1
adecuase, 1
adefesio, 1
adelantando, 1
adelantar, 1
adelante, 12
adelantemos, 1
adelanto, 1
adelardo, 1
adelmo, 98
adelrno, 3
ademanes, 2
adentarme, 1
adentro, 2
adentros, 1
adeptos, 1
adero, 1
adhaerente, 1
adherida, 1
adherido, 1
adherirse, 2
adhirieron, 1
adhiriese, 1
adicional, 1
adictos, 1
adiestrarse, 1
adioses, 1
adivinaba, 3
adivinado, 5
adivinando, 1
adivinar, 2
adivinarse, 1
adivinaste, 1
adivinos, 2
adjutorium, 1
adjuva, 2
administra, 3
administraba, 1
administradas, 1
administrado, 2
administrar, 3
administrase, 1
administre, 1
admira, 3
admiraba, 1
admiraban, 1
admirable, 8
admirablemente, 1
admirables, 5
admiracti, 1
admirado, 4
admirando, 1
admirar, 4
admiratur, 1
admita, 1
admitamos, 2
admite, 2
admiten, 1
admites, 1
admitido, 1
admitiendo, 2
admitieran, 2
admitiese, 1
admitir, 3
admito, 2
admittenda, 1
adnutationibus, 1
adolescencia, 1
adolescente, 3
adolescentes, 2
adonde, 2
adopta, 1
adoptaba, 3
adoptaban, 1
adoptadas, 1
adoptado, 5
adoptar, 2
adoptase, 1
adopte, 1
adorado, 1
adorarse, 1
adormecida, 1
adormecido, 1
adornaba, 2
adornaban, 3
adornada, 1
adornadas, 1
adornado, 4
adornan, 3
adornando, 1
adornar, 3
adornara, 1
adorno, 2
adornos, 3
adosado, 1
adosados, 1
adquiera, 1
adquiere, 1
adquirido, 2
adquisiciones, 5
adramech, 1
adrede, 2
adriano, 2
adso, 127
adson, 2
aduladora, 1
adulterio, 2
adulterios, 1
adulto, 1
adultos, 1
adusto, 1
advenga, 1
advenimiento, 5
adversario, 3
adversarios, 6
adversativo, 1
adverso, 2
adversus, 1
advertencia, 1
advertido, 8
advertimos, 1
advertir, 12
advertirlo, 1
advertirse, 1
advertiste, 1
advierte, 2
adviertes, 1
advierto, 1
advirtieron, 1
advirtieses, 1
adyacentes, 2
aecessere, 1
aedificatione, 1
aegypt, 1
aegyptus, 3
aenea, 1
aeneon, 1
aenigmate, 3
aer, 1
aerem, 1
aesopi, 1
aetate, 1
aeterna, 1
aeternum, 1
aethici, 1
afabilidad, 1
afamado, 1
afanado, 1
afanarme, 1
afanosamente, 1
afecciones, 1
afecto, 5
afectos, 1
afectuosa, 3
afectuoso, 2
afectuosos, 2
afeitaron, 1
aferraba, 1
aferrado, 1
aferran, 1
aferrando, 1
affarfantes, 1
affarinati, 1
affirmantem, 1
affirmavit, 1
affratres, 1
aficiona, 1
afiebrado, 3
afilada, 3
afilado, 1
afiladores, 1
afinando, 1
afinar, 1
afinidad, 1
afirma, 4
afirmaba, 8
afirmabais, 1
afirmaban, 2
afirmaciones, 1
afirmadas, 1
afirmado, 1
afirman, 5
afirmando, 5
afirmar, 15
afirmarla, 1
afirmarse, 1
afirmase, 1
afirmativamente, 1
afirmo, 1
aflige, 1
afligen, 1
afligido, 2
afloraban, 2
aflorado, 1
aflujo, 1
afortunadamente, 2
afortunadas, 1
africa, 4
africae, 39
africano, 1
africanos, 8
afrontar, 4
afuera, 12
agachado, 1
agar, 3
agarrarlo, 1
age, 3
aggregationis, 1
agilidad, 1
agilulfo, 1
agita, 1
agitaba, 5
agitaban, 4
agitada, 3
agitado, 5
agitados, 3
agitan, 1
