Palabra, Cantidad
a, 5573
aaaaaah, 1
aaah, 1
abajo, 48
abalanzaba, 3
abalanzaron, 1
abalorios, 1
abandonaba, 1
abandonada, 2
abandonado, 7
abandonan, 1
abandonando, 2
abandonar, 6
abandonaros, 1
abandono, 1
abanico, 1
abarcaba, 1
abarrotaba, 1
abarrotaban, 2
abarrotada, 4
abarrotadas, 1
abarrotado, 6
abarrotados, 1
abarrotar, 1
abatido, 2
abatidos, 1
abatiendo, 1
abbott, 2
abejas, 1
aberforth, 2
abertura, 3
aberturas, 1
abierta, 22
abiertamente, 1
abiertas, 2
abierto, 5
abiertos, 14
abominable, 1
aborda, 1
abordaron, 1
abotargada, 1
abran, 1
abras, 1
abrasaba, 1
abrasadoras, 1
abrazado, 1
abrazar, 2
abrazarla, 1
abrazo, 4
abre, 1
abren, 1
abres, 2
abriendo, 14
abriera, 5
abrieran, 1
abrieron, 9
abrigo, 4
abril, 1
abrir, 27
abrirlo, 2
abrirlos, 5
abrirse, 10
abriste, 1
abro, 1
abrumado, 1
abruptamente, 2
absoluta, 2
absolutamente, 8
absoluto, 26
absorbente, 1
absorberlo, 1
absorta, 2
absorto, 2
absuelto, 3
absueltos, 1
absurda, 2
absurdo, 4
abucheaba, 1
abucheaban, 1
abucheos, 1
abuela, 7
abuelas, 1
abuelo, 1
abuelos, 1
abultados, 1
abundancia, 2
abundante, 1
abundantemente, 1
abundantes, 1
aburrido, 2
aburridos, 1
aburrimiento, 1
aburrirse, 1
abusar, 1
abuso, 1
acaba, 27
acababa, 64
acababan, 13
acabada, 1
acabado, 15
acabamos, 2
acaban, 1
acabando, 1
acabar, 5
acabara, 4
acabaran, 2
acabaron, 1
acabas, 1
acabe, 2
acaben, 2
acabo, 5
academia, 3
acalorada, 3
acaloradamente, 2
acalorado, 1
acampado, 1
acampan, 1
acapara, 1
acaparando, 1
acariciaba, 1
acariciando, 2
acariciara, 1
acariciarla, 1
acariciarles, 1
acariciarlos, 1
acarreando, 1
acarrear, 1
acaso, 2
acatar, 1
acatarre, 1
accesible, 2
acceso, 7
accesorios, 1
accesos, 1
accidente, 7
accidentes, 3
acciones, 3
acebo, 2
acechaba, 1
acecho, 4
aceite, 3
aceitunas, 1
acelerando, 1
acelerara, 1
aceleraron, 1
acento, 1
acentuando, 1
aceptaban, 1
aceptado, 1
aceptando, 1
aceptar, 9
aceptara, 2
acepten, 1
acepto, 1
acera, 1
acerca, 7
acercaba, 16
acercaban, 5
acercado, 4
acercamiento, 1
acercan, 3
acercando, 7
acercaos, 1
acercara, 8
acercarla, 1
acercaron, 15
acercarse, 24
acerco, 1
acerquen, 1
acerques, 1
acertaba, 2
acertados, 1
acertar, 3
acertijo, 1
aciertan, 1
aciertas, 1
acierto, 1
ackerley, 2
aclamado, 1
aclaraba, 2
aclarar, 1
aclararse, 1
acobardado, 1
acogedor, 3
acogedora, 1
acogida, 2
acomete, 1
acomodaba, 1
acomodado, 1
acomodar, 1
acomodarlos, 1
acompasando, 1
aconsejado, 2
aconsejarle, 1
aconsejarlos, 1
aconsejo, 1
acontecimiento, 2
acorazada, 2
acordaba, 4
acordabais, 1
acordaban, 2
acordado, 3
acordamos, 1
acordarse, 2
acorralado, 2
acorralando, 2
acorralar, 1
acortaba, 3
acostado, 5
acostamos, 1
acostarse, 2
acostarte, 2
acostumbraban, 1
acostumbrada, 3
acostumbrado, 12
acostumbrados, 2
actitud, 8
actividad, 3
actividades, 1
activo, 1
activos, 1
acto, 2
actor, 2
actuaba, 6
actuado, 2
actual, 2
actualidad, 1
actuando, 2
actuar, 3
acuchillado, 1
acuciante, 1
acude, 1
acudido, 1
acudiendo, 2
acudir, 5
acuerdo, 31
acuerno, 1
acuestes, 1
acumulado, 3
acurrucaban, 1
acurrucada, 1
acusa, 1
acusaciones, 1
acusadoramente, 1
acusados, 1
acusando, 1
acusar, 5
acusarte, 1
acusas, 2
adaptarse, 1
adecuadamente, 1
adecuadas, 1
adecuado, 8
adelantado, 1
adelantar, 1
adelantara, 1
adelantaron, 1
adelante, 11
ademanes, 2
adentraba, 1
adentrarse, 1
adentro, 1
adentros, 1
adeste, 1
adicional, 1
adivinado, 1
adivinanza, 1
adivinas, 1
adivinatorio, 1
adivino, 1
adjunta, 1
administrado, 1
admiraba, 1
admiraban, 1
admirado, 1
admiradoras, 2
admiradores, 3
admite, 1
admiten, 3
admites, 1
admitir, 3
admitirlo, 3
admito, 2
adolescencia, 1
adolescente, 1
adolescentes, 2
adolfo, 1
adonde, 3
adoptaba, 1
adoptaban, 1
adoptado, 3
adoptando, 1
adoptar, 3
adora, 2
adorable, 1
adormecedora, 1
adormecer, 1
adormecerlo, 1
adormecidos, 2
adornada, 2
adornadas, 1
adornado, 2
adornados, 2
adorno, 4
adornos, 1
adosado, 1
adoselada, 3
adquirida, 1
adquirido, 3
adquiridos, 1
adquiriendo, 2
adquirieron, 1
adquirir, 5
adrede, 1
adrenalina, 1
adry, 1
adujeron, 1
adulto, 4
adultos, 8
adusto, 1
advertencia, 2
advertencias, 1
advertido, 1
advertir, 3
advertirle, 1
advertirte, 1
advierto, 1
advirtieron, 1
afable, 1
afectada, 3
afectado, 3
afectarlo, 1
afecto, 2
afectos, 1
afectuosa, 1
afeitada, 1
afeitado, 1
afeitar, 2
aferraba, 2
aferraban, 2
aferrado, 2
aferrando, 2
aferrar, 1
afilada, 2
afiladas, 1
afilado, 2
afilados, 2
afiliados, 1
afiliara, 1
afiliarlo, 1
afiliarse, 1
afilie, 1
afinar, 1
afinidad, 1
afirmando, 1
afirmativo, 1
afligido, 1
aflojar, 2
aflojaron, 1
afortunadamente, 5
afrenta, 1
africana, 3
africanos, 1
afrontar, 5
afrontarlo, 1
afrontaron, 1
afrontas, 1
afueras, 2
agachada, 1
agachado, 6
agacharse, 1
agallas, 1
agarraba, 9
agarraban, 1
agarrado, 2
agarrando, 8
agarrar, 2
agarraron, 5
agarrarse, 2
agarrotaban, 1
agarrotado, 1
agatha, 1
agazapada, 1
agilidad, 2
agitaba, 10
agitaban, 1
agitada, 3
agitando, 4
agitaron, 3
agitarse, 1
agmadugas, 1
agobiada, 1
agobiado, 1
agobiando, 1
agosto, 3
agotaba, 1
agotaban, 1
agotado, 2
agotamiento, 2
agraciada, 1
agradable, 17
agradablemente, 3
agradables, 2
agradecer, 1
agradecida, 1
agradecido, 2
agradecidos, 2
agradecieron, 1
agradecimiento, 2
agradezco, 1
agrandaba, 1
agresivos, 1
agrupadas, 1
agua, 96
aguacero, 1
aguafiestas, 1
aguanieve, 1
aguanta, 2
aguantar, 5
aguantarlo, 1
aguardaba, 5
aguardaban, 6
aguardado, 1
aguardan, 1
aguardando, 5
aguardar, 2
aguardarlos, 1
aguardaron, 1
aguas, 4
aguda, 11
agudizadora, 1
agudo, 5
agudos, 1
aguijonearlo, 1
aguijones, 1
aguja, 1
agujero, 3
agujeros, 6
aguzaba, 1
aguzando, 1
aguzaron, 1
ah, 31
ahogaba, 2
ahogada, 5
ahogadas, 1
ahogado, 8
ahogados, 3
ahogamos, 1
ahogando, 1
ahogar, 3
ahogara, 1
ahogarla, 1
ahogarnos, 1
ahogaron, 2
ahogarse, 1
ahogue, 2
ahora, 167
ahorcado, 2
ahormaron, 1
ahorquillada, 1
ahorrado, 1
ahorros, 2
ahumados, 1
ahuyentando, 1
aidan, 3
airada, 1
airado, 2
aire, 115
aires, 4
aislamiento, 1
ajedrez, 3
ajeno, 1
ajenos, 1
al, 1319
ala, 7
alacena, 2
alada, 1
alados, 4
alambres, 1
alardes, 1
alargaba, 1
alargaban, 1
alargadas, 2
alargado, 2
alargados, 1
alargando, 1
alargue, 1
alarido, 1
alaridos, 2
alarma, 5
alarmadas, 1
alarmado, 1
alarmante, 1
alarmantes, 1
alas, 12
alastor, 7
alba, 5
albania, 5
albergaba, 1
alborotaba, 1
alborotado, 1
alboroto, 9
albus, 20
alcachofa, 1
alcance, 3
alcancen, 1
alcanzaba, 3
alcanzada, 1
alcanzado, 5
alcanzar, 7
alcanzarla, 1
alcanzarlo, 3
alcanzarlos, 2
aldaba, 1
aldea, 12
aldeana, 1
aldeanos, 3
alegraba, 2
alegre, 9
alegremente, 10
alegres, 6
alegro, 8
alejaba, 5
alejaban, 1
alejada, 1
alejado, 8
alejados, 1
alejaron, 2
alejarse, 4
alerta, 6
alertar, 1
aletas, 4
aleteando, 2
alfil, 1
alfiler, 2
alfileres, 1
