Palabra, Cantidad
a, 3599
abajo, 10
abandonaba, 2
abandonada, 3
abandonado, 4
abandonados, 2
abandonamos, 1
abandonar, 6
abandonarlo, 4
abandonaron, 2
abandone, 1
abandono, 1
abarcas, 2
abastecerse, 1
abastecida, 1
abastecido, 1
abastecimiento, 1
abasto, 1
abate, 1
abatido, 2
abdala, 1
abelardo, 7
abella, 1
abello, 2
abierta, 5
abiertas, 8
abierto, 18
abiertos, 7
abigail, 1
abigarrada, 1
abigarradas, 1
abigarrado, 1
abisinio, 1
abismo, 2
ablandar, 1
abnegados, 1
abogado, 17
abogados, 1
abolida, 1
abominable, 2
abonar, 1
abonen, 1
abordaban, 1
abordable, 1
abordado, 1
abordar, 4
abordaron, 1
aborrecible, 1
aborrecidos, 1
aborto, 1
abrasa, 1
abrasado, 1
abrasante, 1
abrasantes, 2
abrazado, 1
abrazarme, 1
abrazaron, 1
abrazo, 9
abrazos, 2
abrevadero, 1
abriendo, 1
abriera, 1
abrieran, 1
abrieron, 8
abrigaba, 1
abrigo, 4
abrigos, 1
abril, 32
abrir, 5
abrirla, 2
abrirlas, 1
abrirle, 1
abrirme, 1
abrirse, 3
abrumado, 5
abrumadora, 1
abrupto, 2
absoluta, 7
absoluto, 20
absolutos, 1
absorta, 3
absorto, 1
abstemio, 1
abstracciones, 1
abstracta, 1
abstractas, 1
abstractos, 1
abstuvo, 1
absurdo, 2
absurdos, 1
abuela, 57
abuelo, 115
abuelos, 39
abultaba, 1
abultaban, 1
abultado, 1
abundantes, 1
aburrido, 3
aburridos, 1
aburrimiento, 1
abusar, 1
abuso, 6
acababa, 31
acababan, 7
acabada, 1
acabadas, 1
acabado, 8
acabados, 1
acabamos, 1
acaban, 2
acabando, 2
acabar, 5
acabara, 6
acabaran, 1
acabaron, 3
acabarse, 1
acabe, 1
acaben, 1
acabo, 2
acacias, 1
academia, 3
acampados, 1
acantilados, 1
acaparaba, 1
acariciaba, 2
acaso, 1
acatada, 1
acaudalado, 1
accesible, 1
acceso, 1
accidental, 1
accidente, 1
acciones, 1
acechar, 1
acecho, 3
aceitaba, 1
aceitados, 1
aceite, 3
aceitunas, 1
acelerar, 1
acento, 10
acentuaba, 1
aceptaban, 2
aceptado, 3
aceptar, 2
aceptara, 1
aceptarle, 1
aceptarlo, 2
aceptarme, 1
aceptaron, 2
acequia, 2
acera, 9
aceras, 3
acercaba, 1
acercaban, 1
acercarse, 2
acero, 2
acertada, 1
acertado, 1
acertar, 1
acertijo, 1
acertijos, 1
acezante, 1
achicharradas, 1
aciago, 1
aciagos, 1
acida, 1
acidas, 1
acierto, 1
aciertos, 1
aclamado, 1
aclararlo, 1
aclararon, 2
aclimatarse, 1
acodado, 1
acogida, 1
acogieron, 3
acogimos, 1
acomodaba, 2
acomodarme, 1
acomodo, 2
acondicionado, 4
aconsejaba, 1
aconsejado, 2
aconsejaron, 1
aconsejo, 1
acontecimiento, 6
acoplaban, 1
acoplarse, 1
acoquinar, 1
acorazado, 1
acordaba, 2
acordaban, 1
acordada, 1
acordado, 5
acordados, 2
acordamos, 2
acordando, 1
acordar, 2
acordara, 1
acordarme, 1
acordaron, 2
acordarse, 1
acordarte, 1
acorde, 1
acordeonero, 2
acordeoneros, 6
acordeones, 2
acordes, 1
acorralada, 1
acosaba, 2
acosado, 1
acosados, 2
acosaran, 1
acoso, 1
acostaba, 1
acostada, 1
acostar, 1
acostara, 1
acostaran, 1
acostarse, 3
acostumbrada, 1
acostumbrado, 1
acostumbrados, 3
acostumbrando, 1
acostumbrarme, 1
acostumbrarnos, 1
acostumbrarse, 1
acreditar, 1
acreditaran, 1
acreedores, 1
acribillaban, 1
acribillado, 1
acribillados, 1
acta, 1
actitud, 2
actividad, 3
activista, 2
activo, 2
activos, 3
acto, 19
actor, 2
actores, 2
actos, 8
actuado, 1
actual, 5
actuales, 1
actualidad, 4
actuar, 3
acuarelas, 1
acuartela, 1
acuatizaje, 1
acuchillada, 1
acuchillado, 1
acuchillaran, 1
acuciosos, 2
acudido, 1
acudiente, 3
acudientes, 1
acudiera, 1
acudieron, 2
acudimos, 1
acudir, 1
acueducto, 2
acuerda, 2
acuerdas, 1
acuerdo, 59
acuerdos, 2
acuestan, 1
acumulaba, 1
acumulado, 1
acumulando, 1
acusaban, 1
acusado, 1
acusador, 1
acusados, 1
adaptaba, 1
adaptados, 1
adaptar, 1
adaptarnos, 1
adecuada, 1
adelantaba, 1
adelantada, 1
adelantado, 6
adelantados, 1
adelantarme, 1
adelante, 9
adelanto, 1
ademanes, 1
adentro, 2
adicional, 2
adictos, 1
adiestrado, 1
adinerado, 1
adioses, 4
adivina, 1
adivinanza, 1
adivinanzas, 1
adivinar, 2
adivino, 3
adjetivos, 2
administrador, 2
administrativa, 1
administrativo, 2
administrativos, 1
admiraba, 7
admirable, 3
admirado, 1
admirador, 1
admiradores, 1
admite, 1
admiten, 1
admitido, 3
admitidos, 1
admitir, 4
adolescencia, 7
adolescente, 7
adolescentes, 2
adolfo, 1
adolorido, 2
adonde, 4
adoptado, 2
adoptaron, 1
adoraban, 1
adorable, 1
adorada, 1
adormecedor, 1
adormecedores, 1
adormecido, 2
adormilada, 1
adormitados, 1
adornada, 1
adornado, 1
adornados, 1
adornos, 2
adquirir, 1
adriana, 9
aduana, 1
adulaban, 1
adultas, 1
adulterada, 1
adulterios, 1
adulto, 13
adultos, 25
adusto, 1
advenedizo, 2
advenedizos, 1
adventistas, 1
adverbios, 1
adversa, 1
adversario, 6
adversarios, 1
adversidad, 4
adverso, 1
adversos, 2
advertencia, 6
advertencias, 1
advertido, 4
advertidos, 1
advertirle, 1
advertirlo, 1
advertirme, 1
advierto, 1
adyacentes, 3
aeropuerto, 15
afable, 1
afanada, 1
afanes, 1
afectaba, 1
afectar, 1
afectarme, 1
afectaron, 1
afecto, 4
afectuoso, 1
afectuosos, 1
afeitaba, 1
afeitar, 3
afeitarse, 1
aferraba, 1
aferrado, 1
aferrarse, 1
afianzar, 1
aficionado, 2
aficionados, 4
aficiones, 1
afilada, 3
afilado, 1
afilados, 1
afiliado, 1
afinado, 1
afinador, 2
afines, 1
afinidad, 1
afinidades, 6
afirmaba, 1
afirmaban, 1
afirmativa, 1
aflojaron, 1
afloraran, 1
afluencia, 1
afortunada, 2
afortunado, 4
afortunados, 1
afrenta, 1
africana, 2
africanismos, 1
africanos, 1
afrontar, 1
afrontarlo, 1
afueras, 2
agarra, 1
agarraban, 2
agarrado, 2
agarrar, 4
agarrarme, 1
agarraron, 1
agasajadas, 1
agazapados, 2
agencia, 11
agenda, 1
agente, 7
agentes, 14
agiotistas, 1
agobiada, 2
agobiados, 1
agobio, 1
agonizando, 1
agonizante, 1
agonizo, 2
agoreros, 1
agosto, 6
agotaba, 1
agotaban, 1
agotado, 1
agotador, 2
agotadora, 1
agotadoras, 2
agotadores, 1
agotados, 1
agradecer, 3
agradecerle, 1
agradecerlos, 1
agradecida, 1
agradecido, 1
agradecieron, 1
agradecimiento, 1
agradezco, 1
agravaba, 1
agravaban, 1
agravada, 2
agravado, 1
agravarme, 1
agravio, 2
agredido, 1
agregado, 1
agregar, 1
agresiones, 1
agresivo, 1
agresor, 6
agresores, 1
agricultor, 1
agrietado, 1
agrios, 1
agua, 43
aguacates, 1
aguacero, 11
aguaceros, 4
aguado, 1
aguantaba, 1
aguardiente, 3
aguas, 22
aguilar, 1
aguja, 1
ahijado, 3
ahoga, 1
ahogaba, 1
ahogaban, 1
ahogada, 2
ahogadas, 2
ahogado, 4
ahogados, 2
ahogar, 1
ahogarlo, 1
ahogarnos, 1
ahora, 38
ahorraban, 1
ahorrar, 2
ahorrarle, 1
ahuyentar, 1
ahuyentarlo, 1
aida, 2
airada, 1
aire, 43
aires, 17
aislada, 1
ajedrez, 8
ajena, 4
ajenas, 5
ajeno, 8
ajenos, 8
ajuares, 1
ajustar, 1
ajustarlos, 1
ajustes, 1
al, 929
alabama, 1
alabastro, 2
alacoque, 1
alambradas, 2
alambrados, 1
alambrar, 1
alambre, 2
alambres, 1
alameda, 1
alape, 1
alarde, 3
alardeando, 1
alardes, 2
alares, 1
alargar, 1
alaridos, 4
alarma, 8
alarmado, 4
alarmante, 1
alarmarse, 2
alarmas, 1
alas, 7
alba, 1
alban, 1
albando, 1
albarrada, 1
alberca, 2
albercas, 1
albert, 1
alberto, 5
albino, 2
albores, 1
alborotada, 1
alborotadas, 1
alborotado, 4
alborotados, 6
