Palabra, Cantidad
a, 3947
abajo, 49
abalanzarse, 1
abandona, 1
abandonaba, 2
abandonaban, 2
abandonada, 1
abandonado, 8
abandonando, 2
abandonar, 7
abandonara, 2
abandonaran, 1
abandonaras, 1
abandonarla, 1
abandonarme, 1
abandonaron, 1
abandone, 1
abandonen, 6
abandones, 1
abarca, 1
abastecimiento, 1
abastecimientos, 1
abatido, 1
abatir, 1
abbot, 2
abbott, 87
abeja, 1
abertura, 2
abierta, 27
abiertamente, 3
abiertas, 7
abierto, 17
abiertos, 7
abismo, 4
ablandado, 1
abofeteando, 1
abogado, 16
abogados, 2
abolladuras, 1
abordando, 1
abordar, 2
aborrecible, 1
abortado, 2
abotagadas, 1
abra, 4
abrasador, 1
abrasiva, 1
abrasivo, 1
abrazadera, 2
abrazarla, 1
abrazarlo, 1
abrazaron, 2
abrazarte, 1
abrazo, 2
abre, 2
abrecartas, 1
abreviar, 1
abriendo, 5
abriera, 1
abrieron, 7
abrigo, 42
abrigos, 1
abrir, 13
abrirla, 3
abrirlas, 1
abrirlos, 1
abrirse, 5
abrumada, 1
abrumado, 2
abrumador, 1
abrumadora, 3
abrumadores, 1
abrumarla, 2
absentia, 1
absolutamente, 14
absoluto, 22
absorber, 2
absorbiendo, 2
absorbieron, 1
absorta, 2
absorto, 2
abstenerse, 1
abstracta, 1
abstractas, 2
absuelta, 1
absurda, 3
absurdamente, 1
absurdas, 4
absurde, 1
absurdo, 3
abultados, 4
abundan, 1
aburre, 1
aburrida, 2
aburrido, 1
aburridos, 1
aburrimiento, 1
abusado, 1
abusamos, 1
abusan, 1
abuso, 3
acaba, 11
acababa, 5
acababan, 2
acabado, 4
acaban, 1
acabando, 1
acabar, 3
acabarse, 1
acabas, 7
acabo, 13
academia, 1
acaecidos, 1
acalladas, 1
acallar, 1
acalorada, 1
acariciando, 1
acariciaron, 1
acaso, 4
accedido, 1
accesible, 1
acceso, 14
accesorias, 1
accesorio, 1
accesorios, 1
accidental, 2
accidente, 6
accidentes, 1
accionada, 1
accionadas, 1
accionando, 1
accione, 1
acciones, 3
accionista, 1
accionistas, 1
acechando, 1
acecho, 2
aceleraba, 3
aceleraban, 1
acelerador, 8
acelerando, 2
acento, 7
acentuado, 1
acentuados, 1
acepta, 2
aceptaba, 5
aceptaban, 2
aceptable, 4
aceptada, 1
aceptado, 7
aceptando, 4
aceptar, 11
aceptarla, 1
aceptarlo, 6
aceptaron, 1
aceptaste, 1
acepte, 2
acepto, 6
acera, 30
aceras, 2
acerca, 22
acercaba, 11
acercaban, 4
acercado, 2
acercamiento, 1
acercando, 1
acercara, 1
acercaran, 1
acercarme, 1
acercarnos, 2
acercaron, 3
acercarse, 6
acero, 25
acerque, 1
acertaba, 2
acertadamente, 1
acertadas, 1
acertado, 4
acertara, 1
achacosos, 1
achaparrado, 1
acicalada, 1
aclaraba, 1
aclaraciones, 2
aclarada, 2
aclaradas, 1
aclarado, 1
aclarando, 1
aclarar, 6
aclararle, 1
aclararlo, 1
aclararon, 1
aclararse, 3
aclaratorias, 1
aclare, 1
aclaro, 1
acolchadas, 1
acomodaba, 2
acomodando, 3
acomodar, 1
acomodarlo, 1
acomodarse, 1
acompasan, 1
acondicionado, 1
aconseja, 1
aconsejarle, 2
aconsejo, 3
acontecimientos, 9
acordarse, 1
acorde, 2
acordeonista, 1
acordes, 1
acorralado, 4
acorralarlo, 1
acorralaron, 1
acortando, 1
acortar, 1
acosaban, 1
acosadas, 1
acosado, 2
acosan, 2
acostado, 1
acostarse, 2
acostumbra, 1
acostumbraba, 1
acostumbrado, 6
acostumbrados, 2
acribillado, 1
acribillados, 1
actitud, 5
actitudes, 5
activaba, 2
activada, 1
activado, 1
activando, 1
activar, 1
activara, 1
activas, 1
actividad, 8
actividades, 11
activo, 6
acto, 9
actor, 1
actos, 2
actuaba, 1
actuado, 2
actual, 3
actuales, 1
actualidad, 1
actualizado, 1
actualmente, 3
actuando, 1
actuar, 15
acuarelas, 1
acuchillaba, 1
acuchillados, 1
acuciaba, 1
acuciante, 1
acudido, 3
acuerda, 1
acuerdes, 1
acuerdo, 44
acuerdos, 2
acumulado, 1
acunando, 1
acuosa, 1
acurrucada, 2
acurrucado, 2
acusa, 1
acusaba, 1
acusaciones, 3
acusadas, 1
acusador, 1
acusaron, 1
acuse, 1
ad, 1
adagio, 1
adam, 1
adaptarse, 1
adecuaba, 1
adecuada, 7
adecuadamente, 2
adecuadas, 4
adecuado, 3
adecuados, 2
adecuara, 1
adelantado, 2
adelantan, 1
adelantaos, 1
adelante, 19
adelanto, 1
adentro, 20
adentros, 1
adherente, 1
adicional, 3
adicionales, 5
adiestrada, 2
adiestrados, 1
adiestramiento, 3
adiestramos, 1
adinerada, 1
adineradas, 2
adivinaba, 1
adivinado, 1
adivinar, 2
adivino, 1
adjudicamos, 1
adjuntas, 1
adjunto, 1
administraba, 1
administrador, 6
administrados, 1
administrativos, 1
admirable, 3
admirado, 1
admirando, 1
admiro, 1
admitamos, 1
admite, 2
admitido, 1
admitimos, 1
admitir, 2
admito, 4
adonde, 13
adopta, 1
adoptado, 1
adoptar, 2
adora, 1
adorado, 1
adornaba, 1
adornaban, 1
adornada, 1
adoro, 1
adosada, 1
adquiere, 1
adquiridas, 1
adquirieron, 2
adquirir, 3
adquisiciones, 2
adscrito, 1
aduana, 5
aduciendo, 2
adujo, 1
adula, 1
adulando, 1
adulterado, 1
adulterios, 1
adusta, 1
adversario, 2
advertencia, 6
advertencias, 2
advertido, 2
advertir, 2
advertirlo, 1
advertiste, 1
advierta, 1
advierte, 3
advierto, 3
advirtiendo, 4
advirtieran, 1
advirtieron, 1
advirtiese, 1
adyacente, 3
adyacentes, 3
aeropuerto, 20
aeropuertos, 3
af, 1
afables, 1
afanosamente, 1
afasia, 1
afectadas, 1
afecto, 3
afectuoso, 1
afeitado, 1
afeitar, 1
aferra, 1
aferraba, 6
aferradas, 1
aferrado, 7
aferrados, 1
aferrando, 4
aferrarse, 2
affaire, 1
afianzando, 1
afianzar, 2
afilada, 1
afilado, 2
afilados, 2
afinada, 1
afirma, 5
afirmaciones, 3
afirmado, 1
afirman, 1
afirmando, 1
afirmar, 2
afirmarlo, 1
afirmas, 1
afirmativa, 2
afirmativo, 3
aflicciones, 1
afligida, 1
aflojaba, 1
aflojado, 1
aflojarlo, 1
aflorar, 1
afortunada, 1
afortunado, 3
afortunados, 1
afrenta, 1
afrontar, 1
afuera, 21
afueras, 9
agachado, 4
agachados, 1
agacharse, 1
agallas, 1
agarraba, 2
agarrarlo, 1
agazapado, 1
agazaparse, 1
agencia, 6
agenda, 2
agente, 12
agentes, 8
agilidad, 1
agitaba, 1
agitada, 3
agitadamente, 1
agitadas, 1
agitado, 3
agitando, 3
agitar, 1
agnelli, 1
agobiado, 1
agolpaba, 1
agolpaban, 1
agolpado, 1
agolparon, 1
agosto, 13
agotada, 1
agotado, 4
agotadora, 1
agradable, 5
agradables, 4
agradecerle, 1
agradecida, 2
agradecido, 7
agradecidos, 1
agradecimiento, 3
agradezco, 5
agrandaron, 3
agravar, 1
agraviado, 1
agregaba, 1
agregado, 16
agregados, 1
agregar, 3
agregue, 1
agresivo, 2
agriamente, 1
agrietada, 1
agrupados, 1
agua, 32
aguacero, 1
aguantar, 1
aguardaba, 3
aguardaban, 3
aguardando, 3
aguardar, 3
aguardara, 1
aguardarlo, 1
aguarde, 1
aguas, 10
aguda, 1
agudas, 2
agudo, 9
agudos, 1
aguja, 4
agujas, 7
agujero, 2
agujeros, 2
ah, 1
ahogada, 1
ahogadas, 2
ahogado, 2
ahogados, 1
ahogando, 1
ahogar, 1
ahogara, 1
ahogaron, 1
ahogo, 1
ahora, 313
ahorquen, 1
ahuecado, 1
ahuecando, 1
air, 5
airada, 1
airadas, 1
aircraft, 1
aire, 50
aires, 1
airosamente, 1
aislada, 3
aislado, 7
aislados, 2
aislamiento, 2
aislar, 1
aislarla, 1
aixenprovence, 1
ajedrez, 2
ajena, 1
ajeno, 2
ajenos, 1
ajusta, 1
ajustaban, 2
ajustado, 2
ajustados, 1
al, 1099
ala, 10
alabastro, 3
alada, 1
alambrada, 1
alambre, 5
alambres, 1
alan, 9
alardeando, 1
alargaba, 2
alargada, 2
alargado, 1
alarido, 8
alaridos, 1
alarma, 20
alarmado, 4
alarmados, 1
alarmando, 1
alarmante, 8
alarmantes, 2
alarmaron, 2
alarmas, 4
alas, 4
alba, 1
alberta, 2
alborotados, 1
alboroto, 5
alborozado, 1
alcance, 7
alcantarilla, 1
alcanza, 1
alcanzaba, 3
alcanzaban, 2
alcanzado, 4
alcanzados, 1
alcanzar, 6
alcanzara, 1
alcanzarla, 2
