Palabra, Cantidad
a, 5706
aa, 1
aaaaargh, 1
aargh, 1
aarhus, 1
abajo, 139
abalanzaba, 1
abalanzaron, 2
abandonaba, 1
abandonaban, 1
abandonada, 3
abandonado, 5
abandonados, 2
abandonando, 1
abandonar, 9
abandonarlo, 1
abandonaron, 1
abandones, 1
abandono, 2
abanicaba, 1
abarrotado, 1
abatida, 1
abatido, 3
abatidos, 1
abatimiento, 2
abbott, 7
abedul, 1
abeforth, 1
abejas, 1
abercrombie, 4
abertura, 3
abierra, 1
abierta, 33
abiertamente, 20
abiertas, 8
abierto, 20
abiertos, 7
abismal, 2
abismo, 2
abolladura, 1
abonar, 1
abono, 1
abordado, 1
abordarlos, 1
aborrece, 1
aborrecimiento, 1
abotonar, 1
abovedado, 1
abra, 4
abras, 1
abrasaba, 1
abrazaban, 1
abrazando, 1
abrazar, 1
abrazo, 4
abre, 2
abriendo, 9
abriera, 2
abrieron, 17
abrigados, 2
abrigo, 8
abrir, 23
abrirla, 7
abrirlas, 2
abrirlo, 2
abrirse, 3
abrumado, 1
abrupta, 5
abruptamente, 9
abrupto, 2
absoluta, 4
absolutamente, 33
absoluto, 29
absorbido, 2
absorbieron, 1
absorta, 1
absorto, 2
absortos, 1
abstuvo, 1
absurda, 5
absurdas, 1
absurdo, 1
abucheando, 2
abucheos, 2
abuela, 12
abuelo, 3
abuelos, 1
abultaba, 1
abultado, 2
abultados, 3
abultamientos, 1
abundan, 1
abundantemente, 1
abundantes, 1
aburrida, 12
aburrido, 14
aburridos, 1
abusado, 1
abusar, 1
abuso, 1
acaba, 15
acababa, 51
acababan, 8
acabado, 11
acabamos, 1
acaban, 3
acabando, 3
acabar, 7
acabara, 9
acabaran, 1
acabaras, 1
acabaron, 1
acabarse, 1
acabas, 6
acabase, 3
acabasen, 1
acabe, 1
acabo, 13
acallada, 1
acaloradamente, 6
acampanado, 1
acanthia, 1
acara, 1
acariciaba, 2
acariciando, 8
acaso, 6
acataban, 1
acatar, 1
acceder, 3
acceso, 2
accidental, 1
accidentalmente, 8
accidente, 10
accidentes, 6
acciones, 2
acebo, 1
acechaba, 2
acechaban, 1
acechan, 1
acechando, 3
acecho, 1
aceite, 1
aceitoso, 1
aceleraba, 2
aceleradamente, 2
acelerado, 2
acelerando, 1
acelerar, 1
aceleraron, 3
acelero, 1
acento, 2
acentuaba, 1
acentuada, 1
acentuadas, 1
acepta, 1
aceptaba, 1
aceptaban, 1
aceptable, 6
aceptables, 1
aceptada, 1
aceptado, 4
aceptamos, 1
aceptan, 1
aceptando, 2
aceptar, 8
aceptara, 1
aceptaran, 1
aceptarlo, 3
acepten, 1
acepto, 1
acera, 1
acerca, 88
acercaba, 19
acercaban, 11
acercado, 2
acercando, 7
acercar, 1
acercara, 2
acercaran, 3
acercarlo, 1
acercarme, 1
acercarnos, 1
acercaron, 6
acercarse, 7
acercaste, 1
acerco, 1
acero, 1
acertada, 1
acertadamente, 1
acertado, 1
achicarse, 1
acidez, 1
aclamaciones, 1
aclamaron, 1
aclara, 1
aclaraba, 1
aclarado, 1
aclarando, 1
aclarar, 4
aclararse, 2
aclarativo, 2
aclare, 1
acogedora, 2
acogerte, 1
acogidas, 1
acolchada, 1
acomodaban, 1
acomodando, 5
acomodaron, 1
acomodarse, 1
acongojada, 1
aconseja, 1
aconsejaba, 1
aconsejaban, 1
aconsejar, 2
aconsejarte, 2
aconsejo, 1
acontecimiento, 1
acontecimientos, 1
acordamos, 1
acordaron, 2
acordarse, 4
acordes, 1
acordonada, 1
acorralaban, 1
acorralado, 1
acortar, 1
acostaba, 2
acostada, 1
acostado, 3
acostar, 1
acostarme, 1
acostarse, 2
acostumbra, 1
acostumbraban, 1
acostumbrada, 2
acostumbradas, 1
acostumbrado, 4
acre, 1
actitud, 8
activar, 1
actividad, 2
actividades, 1
activo, 2
acto, 2
actos, 2
actriz, 1
actuaba, 1
actuaban, 1
actual, 2
actualmente, 7
actuando, 6
actuar, 10
acudido, 1
acudir, 1
acuerda, 1
acuerdas, 3
acuerdo, 80
acumulada, 1
acuosa, 2
acuosamente, 1
acurrucada, 2
acurrucado, 2
acusa, 1
acusaba, 1
acusado, 8
acusador, 2
acusadora, 2
acusadoras, 1
acusarle, 1
acusatorio, 1
adecuada, 5
adecuado, 2
adelantando, 1
adelantar, 3
adelantara, 1
adelantarse, 1
adelante, 54
adelantos, 1
adentrado, 1
adentraron, 1
adentrarse, 1
adentro, 22
adentros, 2
adepto, 1
adhesivo, 1
adicional, 4
adicionales, 4
adivina, 1
adivinado, 1
adivinar, 3
adivinas, 1
adivinos, 1
admiraban, 1
admirable, 1
admiradamente, 1
admirado, 1
admiradores, 1
admirar, 1
admirativamente, 1
admite, 1
admites, 1
admitido, 1
admitir, 12
admitirlo, 1
adolescente, 4
adolescentes, 2
adolorida, 1
adonde, 3
adoptar, 1
adoptaron, 1
adoptarte, 2
adoptivo, 1
adora, 2
adorable, 4
adorablemente, 1
adorables, 1
adorar, 1
adore, 1
adormecer, 1
adormecida, 1
adormecido, 2
adormecieron, 1
adornado, 1
adornando, 1
adornarlo, 1
adorno, 1
adornos, 5
adquirido, 1
adquiriendo, 1
adquirir, 3
adtaco, 1
aduladora, 1
adulto, 3
adultos, 5
adversos, 1
advertencia, 9
advertencias, 6
advertido, 3
advertimos, 1
advertir, 1
advertirle, 1
advertirlo, 1
advertirlos, 1
advertirte, 1
advierte, 1
advierto, 4
aeropuertos, 1
afectada, 1
afectadamente, 1
afectado, 2
afecto, 1
afectos, 1
afeitado, 1
afeitar, 2
aferrados, 1
aferrando, 1
aficionado, 1
afiebradamente, 1
afilada, 6
afiladas, 1
afilado, 1
afilados, 3
afilarlos, 1
afirmativo, 1
aflautada, 1
aflicciones, 1
aflojaba, 1
aflojar, 1
aflojaron, 1
aflojarse, 1
afloje, 1
afortunadamente, 6
afortunado, 4
afortunados, 1
afrontada, 1
afrontarlo, 1
afuera, 40
afueras, 3
afura, 1
agacha, 1
agachaba, 1
agachada, 3
agachado, 4
agachados, 1
agachar, 1
agacharon, 3
agacharse, 3
agallas, 1
agarra, 1
agarraba, 9
agarrada, 3
agarrado, 6
agarrados, 1
agarrando, 24
agarrar, 8
agarrarla, 1
agarrarlo, 2
agarraron, 4
agarres, 1
agazapado, 1
agencia, 1
agilidad, 2
agitaba, 7
agitaban, 3
agitada, 4
agitadamente, 6
agitadas, 1
agitado, 8
agitando, 9
agitarla, 1
agitaron, 1
agites, 1
agnes, 2
agobio, 1
agonizando, 2
agonizantes, 2
agorero, 1
agosto, 13
agotado, 5
agotamiento, 1
agotando, 1
agotase, 1
agrada, 1
agradable, 17
agradablemente, 6
agradables, 3
agradado, 2
agradarle, 1
agradecerle, 1
agradecerte, 1
agradecida, 2
agradecido, 11
agradeciendo, 1
agradecimiento, 1
agrandaban, 1
agrandados, 1
agraviado, 2
agraviante, 1
agravios, 1
agrega, 1
agregaba, 1
agregado, 1
agregando, 2
agregar, 4
agregarle, 1
agregaron, 1
agresiva, 2
agresivamente, 6
agresivos, 1
agria, 1
agriamente, 2
agrias, 1
agrietada, 1
agrietado, 3
agrupadas, 1
agrupados, 6
agua, 29
aguacero, 2
aguanta, 1
aguantaba, 1
aguantado, 3
aguantando, 1
aguantar, 9
aguantarlo, 2
aguarda, 1
aguardaba, 2
aguardaban, 1
aguardando, 3
aguda, 11
agudamente, 6
agudizaba, 1
agudo, 7
aguja, 2
agujas, 5
agujerearon, 1
agujero, 18
agujeros, 7
ah, 43
ahhh, 3
ahoga, 1
ahogada, 3
ahogadas, 1
ahogado, 3
ahogando, 1
ahogar, 3
ahogarlo, 1
ahogarse, 1
ahogo, 1
ahoguen, 1
ahora, 513
ahorcado, 1
ahorra, 1
ahorraban, 1
ahorrando, 1
ahorrar, 2
ahuyentando, 1
ahuyentar, 2
ahuyentara, 1
airadamente, 10
aire, 138
aislada, 2
aislado, 2
ajedrez, 5
ajetreada, 1
ajustaba, 1
ajustando, 1
ajustarse, 2
ajuste, 2
ajustes, 1
al, 1064
ala, 10
alabado, 1
alacena, 3
alada, 1
aladas, 1
alado, 1
alados, 2
alambrada, 2
alambre, 1
alarde, 1
alardeando, 1
alargada, 2
alargadas, 1
alargado, 1
alarido, 4
alarma, 5
alarmada, 10
alarmadas, 1
alarmado, 10
alarmados, 1
alarmante, 5
alarmantemente, 3
alarmantes, 1
alas, 31
alastor, 6
alborotadamente, 1
alborotadas, 1
alborotadora, 1
alborotadorenjefe, 1
alboroto, 11
alborozada, 1
albus, 14
alcance, 9
alcanzaba, 1
alcanzaban, 1
alcanzada, 1
alcanzado, 8
alcanzando, 3
alcanzar, 10
alcanzara, 2
alcanzarla, 1
alcanzarles, 1
alcanzarlo, 2
alcanzarlos, 3
alcanzaron, 8
alcoba, 2
aldaba, 2
aldeas, 1
aleatoriamente, 1
alegando, 1
alegra, 2
alegraba, 1
alegrarlos, 1
alegraron, 1
alegre, 18
alegremente, 30
alegres, 4
alegro, 3
alejaba, 3
alejaban, 1
alejada, 4
alejadas, 1
alejado, 7
alejando, 4
alejar, 2
alejara, 1
alejarla, 1
alejaron, 3
alejarse, 5
aleje, 1
alentaba, 1
alentador, 2
alentadoramente, 3
alerta, 7
alertar, 2
aletargada, 1
aleteaban, 1
aleteante, 1
aleteo, 1
alfileres, 1
alfombra, 13
alfombre, 1
alfombrilla, 1
algarabia, 1
algernon, 1
algie, 1
algo, 362
alguien, 167
alguna, 107
algunas, 51
alguno, 12
algunos, 102
aliado, 2
alias, 1
alice, 5
alicia, 27
aliento, 20
alientos, 1
alimentado, 2
alimentando, 2
alimentarla, 1
alimentarte, 1
alimentasen, 1
alimente, 1
alimento, 4
alineaban, 1
alineada, 1
alinean, 1
alinearon, 1
alisaba, 1
alisando, 2
alisara, 1
aliviaba, 1
aliviada, 3
aliviado, 7
aliviar, 1
aliviara, 2
alivio, 26
aljaba, 2
allanada, 1
allegada, 1
alma, 6
almacenado, 1
almendras, 1
almohada, 3
almohadas, 3
almohadones, 1
almorzaban, 1
almorzar, 5
almorzaron, 1
almuerza, 1
almuerzo, 20
alocada, 1
alocadamente, 1
alohomara, 1
alohomora, 1
alojamientos, 1
alojarlo, 1
alphard, 1
alquilar, 1
alrededor, 324
alrededores, 4
alta, 76
