Palabra, Cantidad
a, 5160
aabaraka, 1
abadesa, 279
abadesaporque, 1
abadesasino, 1
abajo, 59
abal, 1
abalanzaba, 1
abalanzado, 1
abalorios, 1
abandona, 2
abandonaba, 1
abandonaban, 2
abandonada, 2
abandonado, 16
abandonados, 1
abandonamos, 1
abandonando, 1
abandonar, 20
abandonara, 2
abandonaran, 1
abandonaras, 1
abandonarme, 1
abandonaron, 4
abandone, 1
abandones, 2
abanico, 3
abanicos, 1
abarcaba, 3
abarcaban, 1
abarcan, 2
abatible, 1
abatiendo, 1
abbayeaux, 1
abbayeauxdames, 2
abc, 2
abdelsalaam, 3
abdicar, 1
abeja, 2
abejas, 2
abertura, 2
abierta, 14
abiertamente, 1
abiertas, 10
abierto, 26
abiertos, 6
abigarrada, 1
abigarrado, 1
abismo, 5
abismos, 3
ablandaron, 1
ablandarse, 1
abmer, 1
abogado, 6
abollado, 1
abonaba, 1
abordar, 1
abordara, 1
abordarla, 1
abordaron, 1
aborrezco, 1
abovedados, 1
abraham, 1
abras, 2
abrazaba, 5
abrazaban, 2
abrazadas, 4
abrazados, 1
abrazamos, 1
abrazando, 1
abrazar, 2
abrazarla, 2
abrazarlo, 1
abrazarme, 4
abrazarse, 1
abrazo, 14
abrecartas, 1
abrevara, 1
abreviada, 1
abrid, 1
abriendo, 7
abriera, 1
abrieran, 2
abrieron, 12
abrigada, 1
abrigados, 1
abrigo, 19
abrigos, 4
abril, 13
abrimos, 3
abrir, 21
abrirlos, 1
abrirme, 1
abrirse, 2
abrocharme, 1
abrumador, 1
abrupta, 1
abruptamente, 1
abruptas, 1
absentia, 1
absoluta, 4
absolutamente, 1
absoluto, 14
absorber, 1
absorbiendo, 2
absorta, 2
absortas, 1
absuelta, 1
absuelto, 1
absueltos, 1
absurda, 1
absurdamente, 1
absurdo, 4
abuela, 20
abuelo, 12
abultadas, 1
abultado, 1
abundaban, 1
abundancia, 1
abundante, 3
abundantemente, 1
abundantes, 1
aburrida, 1
aburridas, 1
aburrido, 4
abusaba, 1
abusan, 1
ac, 1
acaba, 14
acababa, 19
acababan, 4
acabado, 3
acabamos, 2
acaban, 1
acabar, 2
acabara, 4
acabas, 1
acabemos, 2
acabo, 7
acacias, 1
academia, 1
acadio, 1
acaecida, 1
acalorada, 1
acaloradas, 1
acampado, 1
acantilado, 11
acantilados, 5
acariciaba, 8
acariciadlo, 1
acariciado, 1
