Palabra, Cantidad
a, 4415
aaragog, 1
abajo, 24
abalanzaba, 1
abalanzado, 1
abalanzaron, 2
abandona, 1
abandonaba, 1
abandonaban, 1
abandonada, 3
abandonado, 9
abandonados, 1
abandonando, 1
abandonar, 5
abandonara, 3
abandonaremos, 1
abandonaron, 3
abandono, 4
abarcaba, 2
abarcar, 1
abarrotada, 7
abarrotadas, 1
abarrotado, 1
abarrotados, 2
abasto, 1
abatido, 2
abatimiento, 4
abatirse, 1
abbott, 1
abertura, 1
abierta, 18
abiertamente, 2
abiertas, 3
abierto, 16
abiertos, 7
abigarrada, 1
abochornado, 4
abollada, 1
abordar, 3
abordarte, 1
abordas, 1
aborrecido, 1
abrasadoras, 2
abrasara, 1
abraxas, 1
abrazaba, 1
abrazaban, 1
abrazadas, 1
abrazado, 1
abrazados, 2
abrazando, 1
abrazar, 2
abrazaron, 1
abrazo, 1
abres, 1
abrid, 2
abriendo, 6
abriera, 2
abrieron, 5
abrigo, 4
abril, 1
abrimos, 2
abrir, 16
abrirla, 1
abrirse, 11
abro, 2
abrochaba, 3
abrumada, 1
abrumado, 1
abrumarlo, 1
abrupta, 1
absoluta, 4
absolutamente, 2
absoluto, 3
absorta, 1
absorto, 1
absortos, 1
absurda, 4
absurdas, 1
absurdo, 4
abucheaba, 1
abucheaban, 1
abucheos, 2
abue, 1
abuela, 7
abuelo, 4
abuelos, 3
abultaba, 1
abultada, 1
abultado, 1
abundante, 2
abundantes, 1
aburrida, 2
aburrido, 3
abusado, 2
abusaremos, 1
abuso, 1
abyecta, 1
acaba, 8
acababa, 55
acababan, 7
acabado, 9
acabamos, 6
acaban, 1
acabar, 8
acabara, 5
acabaran, 1
acabaron, 2
acabas, 2
acabe, 2
acabo, 9
acallada, 1
acallar, 1
acalorada, 1
acaloradamente, 1
acalorado, 1
acantilado, 7
acantilados, 2
acariciaba, 6
acariciar, 1
acariciarle, 2
acariciarlo, 1
acariciaron, 1
acaso, 7
accedas, 1
acceder, 2
accedido, 1
accediera, 1
accedieron, 1
acceso, 2
accesos, 1
accidental, 1
accidente, 7
accidentes, 4
acciones, 2
acebo, 1
acechando, 1
aceite, 2
aceitunada, 1
aceleraba, 1
acelerado, 1
acelerando, 1
acelerar, 1
aceptable, 3
aceptado, 3
aceptar, 6
aceptara, 2
aceptaron, 1
aceptarte, 1
aceptas, 1
acepte, 1
acepto, 3
acera, 2
acerca, 48
acercaba, 7
acercaban, 2
acercado, 4
acercando, 6
acercara, 3
acercarme, 1
acercaron, 2
acercarse, 12
acercarte, 1
acerque, 2
acertaba, 1
acertada, 3
acertado, 3
achaparrada, 1
achaparrado, 1
achaparrados, 1
acidas, 2
aciertas, 1
aclarado, 1
aclarar, 4
aclaremos, 1
aclaren, 1
acogerlo, 1
acogido, 1
acogimos, 1
acomodando, 1
acompasada, 1
acompasadamente, 1
aconseja, 1
aconsejaba, 1
aconsejaban, 1
aconsejable, 3
aconsejado, 1
acontecimientos, 2
acoplado, 1
acorazada, 1
acordaba, 6
acordado, 2
acordaos, 1
acordaran, 1
acordarlo, 1
acordarme, 1
acordarse, 1
acorralaba, 1
acorralado, 2
acorralar, 1
acortar, 1
acosado, 1
acostado, 4
acostados, 1
acostarme, 2
acostaron, 1
acostaros, 1
acostarse, 9
acostarte, 1
acostumbra, 1
acostumbrada, 1
acostumbrado, 5
acostumbrarse, 2
acostumbres, 1
acrecentaba, 1
acribillan, 1
actitud, 11
actitudes, 1
activa, 2
actividades, 3
activo, 1
acto, 10
actor, 1
actos, 1
actuaba, 1
actuado, 3
actual, 3
actualidad, 2
actualmente, 3
actuar, 5
actuara, 1
acuchillara, 1
acuciante, 1
acudiera, 1
acudieron, 1
acudir, 3
acudirle, 1
acuegdas, 1
acuerda, 2
acuerdas, 12
acuerdo, 31
acumulaban, 1
acumulada, 2
acumulado, 1
acuosa, 1
acurrucada, 1
acurrucado, 3
acusaciones, 3
acusado, 3
acusador, 1
acusar, 3
acusaron, 1
adecuada, 4
adecuadamente, 1
adecuado, 3
adecuados, 1
adelantaba, 1
adelantado, 2
adelantar, 1
adelantara, 1
adelantaran, 1
adelante, 9
adelgazado, 1
adentraba, 1
adentrarnos, 1
adentro, 1
adentros, 2
adeptos, 1
aderezada, 1
adherido, 1
adicional, 2
adiestrada, 1
adiestrarlos, 1
adivinar, 1
adjunto, 1
administrarle, 1
admiraban, 1
admirable, 2
admirablemente, 1
admirables, 1
admiradoras, 1
admirar, 1
admirarlos, 1
admitido, 1
admitiendo, 1
admitir, 6
admitirlo, 2
admito, 4
admonitorio, 1
adolescente, 2
adolescentes, 3
adonde, 14
adoptaba, 3
adoptaban, 1
adoptadas, 1
adoptado, 2
adoptando, 4
adoptar, 6
adopten, 1
adoquinada, 2
adoquines, 1
adora, 1
adorable, 1
adorables, 1
adormilado, 1
adornaba, 1
adornada, 1
adornado, 2
adornados, 1
adornos, 2
adoro, 2
adquirido, 1
adquiriendo, 1
adquirieron, 1
adquirimos, 1
adquirir, 1
adquirirlos, 1
adrede, 2
adujo, 2
adulaba, 1
adulterando, 1
adulterarla, 1
adulto, 3
adultos, 2
adusta, 1
adusto, 1
adversario, 4
adversarios, 1
advertencia, 2
advertencias, 3
advertido, 3
advertir, 2
advertirnos, 1
advertiros, 1
advertirte, 1
adviertan, 1
advierte, 1
advierto, 4
advirtieron, 1
afable, 2
afablemente, 1
afanaba, 1
afectado, 7
afectar, 1
afectaron, 1
afecto, 2
afectuoso, 1
aferra, 1
aferraba, 4
aferrados, 1
aferrando, 2
aferrarse, 3
aficionado, 1
afiebrado, 1
afigmado, 1
afiladas, 3
afilado, 2
afilados, 1
afiligranado, 1
afirma, 3
afirmaba, 1
afirmar, 2
afirmaron, 1
afirmativa, 1
afirmo, 1
afligido, 1
afloraban, 1
afloramiento, 1
aflorarle, 1
afloraron, 1
afortunadamente, 5
afortunado, 4
agachada, 2
agachado, 4
agallas, 2
agapantos, 1
agarraba, 2
agarrado, 4
agarrando, 3
agarrar, 1
agarrarlo, 1
agarraron, 1
agarre, 1
agarrotada, 1
agazapado, 2
agenda, 1
agilidad, 4
agis, 1
agitaba, 5
agitaban, 1
agitada, 1
agitado, 1
agitando, 10
agitar, 2
agitarla, 1
agitarse, 1
agobiado, 1
agobiante, 1
agobiaron, 1
agonizara, 1
agosto, 1
agotaba, 1
agotada, 1
agotado, 2
agotador, 1
agotadora, 3
agotamiento, 2
agraciado, 1
agradaba, 1
agradable, 11
agradables, 1
agradado, 1
agradar, 1
agradara, 1
agradecer, 2
agradecerme, 1
agradecido, 4
agradecidos, 1
