Palabra, Cantidad
a, 3714
ab, 6
abaddon, 61
abajo, 55
abalanzaba, 2
abalanzado, 1
abalanzarse, 1
abandona, 2
abandonaba, 1
abandonaban, 1
abandonadas, 1
abandonado, 7
abandonados, 2
abandonando, 1
abandonar, 2
abandonarla, 1
abandonarme, 1
abandonaste, 1
abandones, 1
abanico, 5
abarcar, 1
abarque, 1
abatido, 1
abatimiento, 2
abbadon, 1
abdomen, 3
abdominales, 1
abeja, 1
aberrante, 1
abertura, 31
abierta, 31
abiertamente, 3
abiertas, 2
abierto, 19
abiertos, 11
abiff, 1
abismo, 8
ablandada, 1
abogado, 1
abogados, 1
abonado, 1
abovedadas, 1
abovedado, 3
abra, 12
abraham, 4
abran, 1
abras, 1
abrasaba, 1
abrasador, 2
abrasadora, 1
abrasaron, 1
abrazaba, 1
abrazado, 1
abrazados, 1
abrazar, 2
abrazarla, 1
abrazarlo, 1
abrazo, 3
abre, 6
abren, 1
abreviado, 1
abreviando, 1
abriendo, 3
abriera, 6
abrieran, 1
abrieron, 9
abriese, 1
abrigar, 1
abrigo, 9
abrir, 34
abrirla, 9
abrirle, 2
abrirlo, 3
abrirse, 3
abrirte, 1
abrochando, 1
abrochar, 1
abrocharse, 1
abrumador, 3
abrupta, 1
abruptamente, 2
absoluta, 16
absolutamente, 17
absoluto, 9
absolutos, 1
absorbente, 1
absorbido, 1
absorbiendo, 1
absorbieron, 1
absorta, 1
absorto, 2
abstruso, 1
absurda, 3
absurdo, 1
abuelo, 3
aburrida, 1
abusando, 1
abusar, 1
abuso, 1
abyss, 1
acaba, 19
acababa, 49
acababan, 7
acabado, 4
acabados, 2
acabamos, 5
acabara, 4
acabaron, 1
acabas, 3
acabo, 17
academia, 4
acadio, 1
acallar, 1
acalorada, 1
acantilados, 1
acaricia, 1
acariciando, 1
acaso, 1
acaudalado, 1
acceder, 25
accedido, 1
accedieron, 1
accesible, 2
accesibles, 2
acceso, 51
accidente, 4
accionando, 1
acechante, 1
aceite, 5
aceitunada, 1
acelera, 1
aceleraba, 9
aceleradamente, 1
acelerado, 4
acelerador, 2
acelerando, 1
acelerar, 1
acelerara, 1
acento, 6
acentuaban, 1
acentuado, 1
acentuar, 2
acepta, 1
aceptaban, 1
aceptado, 1
aceptamos, 2
aceptando, 1
aceptar, 16
aceptarlo, 1
acepte, 1
acera, 5
acerca, 59
acercaba, 13
acercado, 3
acercan, 1
acercando, 7
acercara, 2
acercaran, 1
acercaron, 2
acercarse, 10
acero, 17
acerque, 1
acertaba, 1
acertada, 1
aciagas, 1
acierto, 2
aclarar, 2
aclarara, 1
aclararles, 1
acme, 1
acoger, 1
acogidos, 1
acolchada, 1
acomodaba, 1
acomodan, 1
acomodarse, 1
aconsejar, 1
acontecimiento, 1
acontecimientos, 12
acopio, 1
acordaba, 1
acordado, 1
acordando, 2
acordarme, 1
acordonada, 1
acordonado, 1
acorralado, 2
acorralan, 1
acorralar, 1
acostaba, 1
acostada, 1
acostado, 1
acostaran, 1
acostarse, 1
