Palabra, Cantidad
a, 3876
aaaabe, 1
abajo, 60
abalanzaron, 1
abandona, 3
abandonaba, 1
abandonada, 2
abandonado, 7
abandonando, 1
abandonar, 7
abandonara, 2
abandonen, 2
abandono, 1
abanico, 1
abarrotada, 2
abarrotado, 3
abatidos, 1
abc, 15
abdomen, 1
abducciones, 1
abducidos, 2
abe, 2
abertura, 4
aberturas, 1
abierta, 20
abiertamente, 1
abiertas, 4
abierto, 28
abiertos, 5
abigail, 1
abisal, 1
abismo, 6
abismos, 1
abnegados, 1
abofeteado, 1
abogados, 2
abolir, 3
abollado, 1
abombarse, 1
abominable, 1
abordado, 1
abordar, 1
aborto, 1
abovedado, 1
abramos, 1
abran, 1
abrasaba, 1
abrasada, 3
abrasador, 2
abrasadora, 2
abrasando, 1
abrazadas, 1
abrazaron, 1
abrazo, 6
abreviada, 1
abreviatura, 3
abriendo, 11
abriera, 4
abrieron, 6
abrigo, 16
abrigos, 1
abrir, 13
abrirla, 3
abrirlas, 1
abrirlo, 2
abrirlos, 1
abrirse, 6
abrocharse, 1
abrumador, 1
abrupta, 1
abruptamente, 2
abrupto, 1
abruptos, 1
absoluta, 7
absolutamente, 9
absoluto, 24
absorbiendo, 1
abstraerse, 1
abstrusa, 1
absurda, 2
absurdas, 3
absurdo, 5
abuelo, 2
abultada, 2
abultado, 2
abultados, 1
abundan, 1
abundancia, 1
abundante, 1
aburrida, 2
aburrido, 2
abusado, 1
abusos, 1
acaba, 32
acababa, 43
acababan, 7
acabado, 3
acabamos, 5
acaban, 1
acabando, 2
acabar, 1
acabara, 4
acabaran, 3
acabas, 1
acabo, 10
acallado, 1
acampada, 1
acantilado, 14
acatar, 1
accede, 1
acceder, 6
accedido, 5
accediendo, 1
accedieron, 1
accesible, 3
acceso, 26
accesorios, 1
accidentalmente, 1
accidente, 20
accionando, 2
accionar, 1
acciones, 2
accionistas, 1
acechaban, 1
acechando, 1
acecharle, 1
aceite, 3
aceleraba, 6
acelerado, 3
acelerador, 1
acelerando, 5
acelerar, 1
aceleraron, 1
acento, 5
acentuando, 1
acepta, 2
aceptaba, 1
aceptaban, 1
aceptable, 4
aceptada, 1
aceptado, 4
aceptan, 2
aceptando, 12
aceptar, 6
aceptara, 1
aceptarlo, 1
acepte, 2
acera, 2
acerca, 9
acercaba, 11
acercaban, 4
acercado, 2
acercando, 1
acercara, 2
acercaran, 1
acercaron, 2
acercarse, 8
acero, 16
acertado, 2
achacosa, 1
achaparradas, 1
acierto, 1
aclamaban, 1
aclarando, 1
aclarar, 2
aclararse, 2
aclare, 1
acogedor, 3
acolchado, 1
acomodando, 1
acomodarse, 1
aconsejado, 1
aconsejo, 1
acontecerle, 1
acontecimiento, 2
acontecimientos, 6
acopio, 1
acordaba, 2
acordado, 1
acordarse, 1
acorralado, 1
acorralamiento, 1
acosa, 1
acosaban, 1
acosado, 1
acosando, 1
acosarla, 1
acosarte, 1
acostada, 1
acostado, 6
acostados, 2
acostarse, 2
acostumbraban, 1
acostumbrada, 1
acostumbrado, 7
acostumbrados, 2
acostumbrarse, 1
acre, 1
acreedora, 1
acrimsat, 1
acristaladas, 1
acta, 5
actitud, 7
activaba, 1
activadas, 1
activado, 2
activados, 1
activando, 1
activar, 3
activaron, 1
actividad, 5
actividades, 2
activismo, 1
activo, 5
activos, 6
acto, 15
actor, 4
actos, 5
actuaba, 1
actuaban, 3
actuado, 4
actual, 12
actuales, 1
actualidad, 6
actualiza, 1
actualizaciones, 2
actualizada, 2
actualizamos, 1
actualizar, 1
actualizarse, 1
actualmente, 5
actuar, 7
acudido, 1
acudiese, 1
acuerda, 3
acuerdo, 37
acuestan, 1
acumulaba, 1
acumulado, 1
acunado, 1
acunando, 1
acuosa, 3
acuoso, 1
acurrucado, 1
acusaba, 2
acusaban, 2
acusaciones, 7
acusada, 1
acusado, 5
acusando, 2
acusarme, 1
ad, 1
adams, 2
adaptaban, 3
adaptable, 2
adaptando, 1
adaptarla, 1
adaptaron, 1
adecuada, 4
adecuadamente, 4
adecuadas, 1
adecuado, 1
adecuados, 1
adelantaba, 1
adelantado, 2
adelantarme, 1
adelante, 17
adelanto, 3
ademanes, 1
adentraban, 1
adentro, 1
adentros, 1
adherencia, 1
adhesivo, 2
adicional, 3
adicionales, 5
adictivo, 1
adicto, 1
adiestrado, 3
adiestrados, 1
adiestramiento, 1
adivina, 1
adivinanza, 1
adivinar, 2
adivine, 1
administraciones, 1
administrativo, 1
admirable, 1
admirada, 1
admirador, 1
admirando, 2
admita, 4
admite, 1
admitido, 3
admitiendo, 1
admitiera, 5
admitir, 8
admitirlo, 1
admito, 1
admonitorios, 1
adn, 1
adolescencia, 1
adolescente, 2
adonde, 6
adoptado, 1
adoptando, 1
adoraba, 1
adoraban, 1
adoran, 1
adormecido, 1
adormecidos, 1
adormecimiento, 3
adquiera, 1
adquirido, 2
adquiriendo, 2
adrenalina, 4
adscrita, 1
adversaria, 1
adversario, 7
adversarios, 5
advertencia, 5
advertida, 1
advertido, 3
advertirle, 3
advertirme, 1
advertirnos, 1
advierto, 1
adyacente, 1
adyacentes, 1
aeroespacial, 4
aeroespaciales, 5
aeronave, 9
aeropuerto, 4
aerosol, 1
aerospace, 3
aerospacial, 2
aerospaciales, 1
aerospatiale, 1
afabilidad, 1
afable, 4
afecta, 1
afectaban, 1
afectada, 3
afectado, 2
aferraba, 2
aferraban, 1
affair, 15
afianzado, 1
aficionados, 1
afilada, 4
afiladas, 1
afilado, 5
afirmaba, 4
afirmaban, 2
afirmaciones, 5
afirmando, 2
afirmar, 7
afirmaron, 1
afirmativa, 1
afirmativo, 1
afortunada, 4
afortunadamente, 7
afortunado, 3
afortunados, 1
afroamericana, 1
afroamericano, 1
afuera, 1
afueras, 4
agachado, 2
agachados, 1
agarraba, 2
agarraban, 1
agarradas, 1
agarrado, 3
agarrando, 3
agarraron, 2
agarrarse, 4
agarrotamiento, 1
agazapada, 3
agazapado, 2
agencia, 49
agencias, 10
agenda, 6
agendas, 1
agente, 34
agentes, 3
agilidad, 1
agitaba, 4
agitada, 2
agitando, 2
agitar, 2
agites, 1
agobiante, 2
agolpaba, 1
agosto, 2
agotada, 2
agotado, 8
agotados, 1
agotamiento, 4
agraciado, 1
agradable, 4
agradecida, 1
agradecido, 3
agradecidos, 1
agradecimiento, 1
agradezco, 1
agrandaron, 1
agresiva, 1
agresivo, 1
agrupadas, 1
agua, 253
aguadores, 1
aguanieve, 2
aguanta, 2
aguantaba, 1
aguantar, 1
aguardaba, 1
aguarle, 1
aguarme, 1
aguas, 14
aguda, 1
agudo, 8
aguja, 3
agujas, 4
agujero, 42
agujeros, 13
ah, 3
ahogado, 2
ahogando, 2
ahora, 272
ahorrar, 1
ahorrarnos, 1
ahorrarse, 2
ahorro, 1
ahuyentar, 1
air, 9
aire, 91
aireaire, 1
aires, 3
aislada, 2
aislado, 1
aislamiento, 4
aislante, 6
aislantes, 1
ajardinado, 1
ajedrez, 2
ajena, 1
