Palabra, Cantidad
a, 4384
abajo, 85
abalanzaba, 2
abalanzado, 1
abalanzarse, 2
abandona, 1
abandonaba, 2
abandonaban, 2
abandonada, 1
abandonado, 8
abandonados, 1
abandonan, 1
abandonando, 4
abandonar, 5
abandonara, 1
abandonaran, 1
abandonaron, 2
abandonaste, 1
abandonen, 1
abarcando, 2
abarrotaban, 1
abarrotada, 2
abarrotado, 1
abastecidos, 1
abatida, 1
abatido, 1
abedul, 2
abedules, 2
abeja, 1
abejorro, 2
aberforth, 2
abertura, 8
aberturas, 2
abierta, 27
abiertamente, 20
abiertas, 7
abierto, 15
abiertos, 33
abismo, 16
abismos, 1
abombaba, 1
abominable, 1
aborrecer, 1
abotonando, 1
abovedado, 3
abra, 1
abran, 2
abrazamos, 1
abrazando, 2
abrazo, 4
abre, 5
abrelatas, 1
abren, 1
abriendo, 13
abrieras, 1
abrieron, 18
abriga, 2
abrigo, 5
abrigos, 1
abrir, 6
abrirla, 9
abrirle, 1
abrirlo, 3
abrirse, 4
abrumemos, 1
abruptamente, 1
absoluta, 7
absolutamente, 27
absoluto, 28
absorber, 1
absorbiendo, 1
absorto, 2
absortos, 2
abstractos, 1
absurda, 1
absurdidad, 1
absurdo, 3
absurdos, 1
abuchear, 1
abuela, 26
abuelas, 1
abuelo, 117
abuelos, 12
abundancia, 1
aburre, 1
aburres, 1
aburrida, 2
aburridas, 1
aburrido, 5
aburridos, 2
abyecto, 1
acaba, 6
acababa, 10
acababan, 2
acabadas, 1
acabado, 22
acabamos, 1
acabando, 1
acabar, 8
acabara, 1
acabaras, 1
acabaron, 3
acabas, 2
acabe, 1
acabemos, 3
acaben, 1
acabo, 4
academia, 1
acallados, 1
acaloradamente, 1
acalorado, 1
acantilado, 4
acantilados, 2
acariciante, 1
acariciarla, 1
acaso, 6
acatar, 1
acaudalado, 1
accedido, 3
accesible, 1
acceso, 8
accesorio, 1
accidentado, 2
accidentalmente, 7
accidente, 5
accionada, 2
accionados, 1
acciones, 5
acechando, 1
acecho, 3
aceite, 2
aceites, 1
aceitoso, 1
aceleradamente, 1
acelerador, 1
acelerando, 1
aceleraron, 1
acento, 2
aceptaba, 1
aceptable, 1
aceptables, 1
aceptado, 10
aceptando, 4
aceptar, 6
aceptarla, 1
aceptarlo, 1
aceptaron, 1
acera, 3
acerada, 1
acerado, 1
acerca, 18
acercaba, 12
acercaban, 8
acercando, 4
acercar, 1
acercarle, 1
acercaron, 2
acercarse, 4
acero, 2
acerques, 2
acertado, 1
acertaremos, 1
acertijos, 1
acervespa, 1
acicalaba, 1
aclamaba, 1
aclararemos, 1
aclararla, 1
aclararon, 2
aclararse, 1
aclimatado, 1
acobardado, 1
acogedor, 1
acogedora, 1
acogido, 1
acolchada, 1
acolchadas, 1
acolchado, 7
acolchados, 3
acometer, 1
acometeremos, 1
acomodadores, 2
aconsejo, 1
acontecimiento, 2
acontecimientos, 8
acordado, 2
acordamos, 1
acordarse, 1
acordes, 1
acorralado, 1
acostarme, 1
acostarse, 1
acostumbraba, 1
acostumbrada, 2
acostumbrado, 5
