Palabra, Cantidad
a, 7871
abajo, 95
abalanzara, 1
abalanzaron, 1
abanderado, 5
abanderados, 17
abandonaba, 1
abandonaban, 2
abandonadas, 1
abandonado, 9
abandonados, 2
abandonar, 4
abandonara, 1
abandonaran, 1
abandonarlo, 2
abandonaron, 1
abandone, 1
abanicaron, 1
abarca, 1
abarcaba, 1
abarrotaba, 1
abarrotaban, 1
abarrotada, 4
abarrotados, 1
abastecer, 1
abasto, 1
abatido, 2
abatimiento, 1
abatir, 2
abejas, 1
abejorros, 1
abertura, 1
abetos, 1
abierta, 14
abiertamente, 3
abiertas, 11
abierto, 20
abiertos, 14
abigarradas, 1
abismal, 2
abismo, 2
ablandaba, 1
abocados, 1
abochornado, 3
abofetearla, 2
abofetearlo, 2
abofetearon, 1
abollado, 2
abominable, 4
aborda, 1
abordan, 1
aborrecen, 1
aborta, 1
abortos, 1
abotonarse, 1
abovedadas, 1
abovedados, 1
abra, 1
abras, 1
abrasa, 1
abrasaban, 1
abrasador, 1
abraza, 1
abrazaba, 3
abrazada, 2
abrazadas, 1
abrazado, 3
abrazar, 2
abrazarla, 3
abrazarlo, 3
abrazarme, 1
abrazaron, 1
abrazo, 5
abre, 1
abren, 1
abres, 1
abrevar, 1
abrid, 1
abriendo, 5
abriera, 6
abrierais, 1
abrieran, 1
abrieron, 15
abrigaba, 1
abrigada, 2
abrigadas, 2
abrigarla, 1
abrigaros, 1
abrigo, 1
abrimos, 1
abrir, 22
abrirle, 3
abrirlo, 2
abrirlos, 1
abrirse, 6
abro, 2
abroad, 1
abrochaba, 2
abrocharse, 3
abrumador, 1
abrumadora, 3
abrupta, 1
abrupto, 2
absoluta, 2
absoluto, 14
absorber, 2
absorta, 1
absorto, 1
absurda, 3
absurdo, 1
abucheaba, 1
abuelo, 15
abullonadas, 1
abulta, 1
abultado, 1
abundan, 1
abundante, 1
aburrida, 3
aburrido, 5
aburriendo, 1
aburrieron, 1
aburrimiento, 2
aburrirme, 1
abusado, 1
acaba, 3
acababa, 10
acababan, 2
acabado, 9
acaban, 5
acabar, 7
acabara, 8
acabaran, 2
acabaremos, 1
acabaron, 1
acabe, 12
acabemos, 3
acaben, 1
acabo, 2
acallando, 1
acampaban, 1
acampado, 3
acampar, 1
acamparemos, 2
acamparon, 3
acantilado, 1
acaricia, 1
acariciaba, 8
acariciaban, 1
acariciado, 1
acariciando, 2
acariciar, 4
acariciarais, 1
acariciarle, 2
acariciarlo, 2
acariciaron, 1
acariciarse, 2
acarreaban, 1
acarreado, 1
acarrearan, 1
acaso, 4
acataban, 1
acatamiento, 1
accede, 3
acceder, 2
accedido, 6
accediendo, 1
accedo, 1
accidente, 1
acciones, 1
ace, 1
acechaba, 1
acechaban, 2
acechando, 1
acechante, 1
acecho, 4
aceitaban, 1
aceitada, 1
aceitadas, 1
aceitado, 4
aceite, 22
aceites, 9
aceitosos, 1
aceleraba, 1
acelerada, 2
acelerado, 2
acelerase, 1
acento, 5
acentuaba, 1
acentuar, 1
aceptaba, 2
aceptaban, 1
aceptable, 1
aceptables, 1
aceptado, 2
aceptan, 1
aceptar, 7
aceptarlo, 1
aceptarlos, 1
acepten, 1
aceptes, 1
acepto, 2
acerca, 45
acercaba, 20
acercaban, 16
acercado, 3
acercan, 2
acercar, 4
acercara, 2
acercaras, 1
acercaron, 8
acercaros, 1
acercarse, 20
acercarte, 1
acero, 172
aceros, 2
acerque, 2
acerquen, 1
acerques, 6
acertaba, 2
acertada, 2
acertarle, 1
acertarte, 1
acertijos, 1
acervo, 1
aces, 2
achaparrado, 2
achaparrados, 1
achatada, 1
achatadas, 1
achicharrado, 1
acida, 1
aclamaban, 2
aclamaciones, 3
aclamarla, 1
aclararse, 2
acobarda, 1
acogedora, 2
acoger, 2
acogerlo, 2
acogerlos, 2
acojan, 1
acolchada, 1
acolchadas, 1
acolchado, 3
acomodaba, 1
acomodado, 1
acomodaron, 1
acomodarse, 3
acompasaba, 1
acongojado, 1
aconsejable, 1
aconsejes, 1
aconsejo, 1
acontecido, 1
acontecimiento, 4
acontecimientos, 5
acopio, 1
acordaba, 1
acordado, 1
acordamos, 1
acordando, 1
acordarse, 1
acorralada, 1
acortan, 1
acortando, 1
acosado, 1
acostaba, 1
acostado, 4
acostara, 1
acostaremos, 1
acostarme, 1
acostaron, 1
acostaros, 1
acostarse, 5
acostarte, 1
acostumbraba, 2
acostumbraban, 2
acostumbrada, 3
acostumbrado, 10
acostumbrados, 1
acostumbrando, 1
acostumbraran, 1
acostumbraron, 1
acostumbrarse, 2
acostumbro, 2
acre, 3
acreedores, 1
acres, 1
acribilladas, 1
acribillado, 1
actitud, 1
